LAD24CD,LAD24NM,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E07000196,South Staffordshire,0.023398918,-0.049851119,-0.052854984,-0.054670425,-0.103999396,-0.202636334,-0.213571508,-0.223912049,-0.234089928,-0.245446247,0.754553753,0.754553753,-0.245446247,-0.245446247,-0.245446247,-0.245446247,-1.245446247,-0.245446247,-1.245446247,-1.245446247,-1.245446247,-1.245446247,-0.245446247,-1.245446247,-2.245446247,-1.245446247
E08000023,South Tyneside,-0.014901549,-0.063363132,-0.068461498,-0.077512422,-0.091267634,-0.092567762,-0.092897668,-0.093437782,-0.094465911,-0.095050801,0.904949199,1.904949199,1.904949199,1.904949199,2.904949199,3.904949199,4.904949199,5.904949199,6.904949199,7.904949199,8.904949199,9.904949199,10.9049492,10.9049492,9.904949199,10.9049492
E06000045,Southampton,0.12954179,-0.528908736,-0.536981135,-0.54468205,-0.704401789,-0.712709341,-0.720911259,-0.72878978,-0.736873663,-0.743838092,-1.743838092,-1.743838092,-0.743838092,0.256161908,0.256161908,0.256161908,0.256161908,-0.743838092,-0.743838092,0.256161908,1.256161908,0.256161908,-0.743838092,-0.743838092,0.256161908,1.256161908
E06000033,Southend-on-Sea,0.003141201,-0.028742003,-0.038593069,-0.047588904,-0.055165149,-0.082708815,-0.126691252,-0.131612454,-0.136936481,-0.136092503,-1.136092503,-0.136092503,0.863907497,-0.136092503,0.863907497,0.863907497,-0.136092503,-0.136092503,-0.136092503,-0.136092503,0.863907497,1.863907497,1.863907497,2.863907497,3.863907497,4.863907497
E09000028,Southwark,-0.005764835,-0.033807012,-0.042764325,-0.051013856,-0.074572976,-0.07006526,-0.075645889,-0.148215302,-0.144345051,-0.149188839,-0.149188839,-0.149188839,-1.149188839,-2.149188839,-2.149188839,-1.149188839,-2.149188839,-3.149188839,-3.149188839,-4.149188839,-5.149188839,-5.149188839,-6.149188839,-7.149188839,-6.149188839,-7.149188839
E07000213,Spelthorne,0.036419491,0.011795444,0.004504195,-0.002276606,-0.016141541,-0.015559064,-0.019802307,-0.056689642,-0.056237721,-0.055993597,-1.055993597,-2.055993597,-3.055993597,-3.055993597,-3.055993597,-2.055993597,-2.055993597,-1.055993597,-1.055993597,-0.055993597,-0.055993597,-1.055993597,-2.055993597,-3.055993597,-4.055993597,-5.055993597
E07000240,St Albans,-0.057790405,-0.119309215,-0.130232895,-0.140746127,-0.131324938,-0.13922694,-0.146918787,-0.154188989,-0.161649543,-0.167505439,-1.167505439,-2.167505439,-1.167505439,-1.167505439,-1.167505439,-2.167505439,-1.167505439,-1.167505439,-0.167505439,-1.167505439,-2.167505439,-1.167505439,-2.167505439,-1.167505439,-1.167505439,-0.167505439
E08000013,St. Helens,-0.008915816,-0.059474506,-0.060438051,-0.057822362,-0.062758232,-0.064516364,-0.067558466,-0.07065049,-0.075945641,-0.08099652,-0.08099652,0.91900348,0.91900348,0.91900348,1.91900348,1.91900348,0.91900348,-0.08099652,-0.08099652,-0.08099652,-1.08099652,-2.08099652,-1.08099652,-1.08099652,-2.08099652,-3.08099652
E07000197,Stafford,0.139310588,0.09131537,0.085341726,0.0782867,0.071595922,-0.018532121,-0.024362297,-0.029358151,-0.034780143,-0.039159845,-1.039159845,-2.039159845,-3.039159845,-3.039159845,-2.039159845,-3.039159845,-2.039159845,-3.039159845,-4.039159845,-5.039159845,-6.039159845,-6.039159845,-5.039159845,-6.039159845,-7.039159845,-8.039159845
E07000198,Staffordshire Moorlands,-0.082427038,-0.242193291,-0.244888734,-0.25019003,-0.254184237,-0.515361896,-0.516293418,-0.517144731,-0.5178074,-0.518275103,0.481724897,-0.518275103,-0.518275103,-0.518275103,0.481724897,1.481724897,2.481724897,2.481724897,1.481724897,1.481724897,1.481724897,2.481724897,2.481724897,2.481724897,2.481724897,3.481724897
E07000243,Stevenage,-0.063327036,-0.125470392,-0.130792395,-0.135821853,-0.201951448,-0.204769759,-0.207338439,-0.20966,-0.212149281,-0.401023301,-1.401023301,-0.401023301,-0.401023301,-0.401023301,-1.401023301,-1.401023301,-2.401023301,-2.401023301,-2.401023301,-1.401023301,-1.401023301,-1.401023301,-1.401023301,-2.401023301,-3.401023301,-3.401023301
E08000007,Stockport,-0.008915816,-0.059474506,-0.060438051,-0.057822362,-0.062758232,-0.064516364,-0.067558466,-0.07065049,-0.075945641,-0.08099652,-0.08099652,-1.08099652,-0.08099652,-0.08099652,-0.08099652,-1.08099652,-0.08099652,-1.08099652,-2.08099652,-3.08099652,-4.08099652,-5.08099652,-6.08099652,-6.08099652,-6.08099652,-7.08099652
E06000004,Stockton-on-Tees,-0.014901549,-0.063363132,-0.068461498,-0.077512422,-0.091267634,-0.092567762,-0.092897668,-0.093437782,-0.094465911,-0.095050801,-1.095050801,-1.095050801,-1.095050801,-2.095050801,-1.095050801,-0.095050801,0.904949199,1.904949199,2.904949199,2.904949199,3.904949199,2.904949199,2.904949199,1.904949199,0.904949199,-0.095050801
E06000021,Stoke-on-Trent,-0.082429129,-0.242196189,-0.244891599,-0.250193887,-0.254169428,-0.515395773,-0.516323318,-0.517170814,-0.517829554,-0.518292898,-0.518292898,-0.518292898,-1.518292898,-1.518292898,-2.518292898,-2.518292898,-1.518292898,-0.518292898,-1.518292898,-0.518292898,0.481707102,1.481707102,2.481707102,2.481707102,3.481707102,2.481707102
E07000221,Stratford-on-Avon,-0.002200147,-0.014590016,-0.017685653,-0.033360831,-0.038717273,-0.072800142,-0.072929953,-0.073054017,-0.073030966,-0.072795464,-0.072795464,-0.072795464,0.927204536,1.927204536,1.927204536,0.927204536,1.927204536,0.927204536,1.927204536,0.927204536,1.927204536,0.927204536,-0.072795464,-0.072795464,-1.072795464,-2.072795464
E07000082,Stroud,0.065386206,0.064453895,0.060654544,0.050231421,0.046392275,0.029739459,0.028779713,0.027784502,0.027434445,0.026446343,-0.973553657,0.026446343,-0.973553657,0.026446343,0.026446343,0.026446343,-0.973553657,-0.973553657,0.026446343,-0.973553657,0.026446343,0.026446343,1.026446343,0.026446343,1.026446343,2.026446343
E08000024,Sunderland,-0.014901549,-0.063363132,-0.068461498,-0.077512422,-0.091267634,-0.092567762,-0.092897668,-0.093437782,-0.094465911,-0.095050801,0.904949199,1.904949199,0.904949199,1.904949199,2.904949199,3.904949199,2.904949199,3.904949199,3.904949199,4.904949199,5.904949199,6.904949199,5.904949199,5.904949199,4.904949199,3.904949199
E07000214,Surrey Heath,0.133376147,0.118418485,0.112113966,0.106502361,-0.070301282,-0.146449814,-0.150270136,-0.1521981,-0.157399406,-0.15571124,-1.15571124,-1.15571124,-0.15571124,-1.15571124,-0.15571124,-0.15571124,-1.15571124,-1.15571124,-2.15571124,-2.15571124,-1.15571124,-0.15571124,-0.15571124,-1.15571124,-0.15571124,-0.15571124
E09000029,Sutton,0.033458886,0.025158975,0.017799007,0.011057755,0.003374963,-0.026476367,-0.033142787,-0.038981963,-0.04859067,-0.043061696,-1.043061696,-0.043061696,-1.043061696,-1.043061696,-0.043061696,-0.043061696,0.956938304,0.956938304,1.956938304,2.956938304,3.956938304,4.956938304,3.956938304,3.956938304,3.956938304,2.956938304
E07000113,Swale,0.013027541,-0.082208498,-0.088111292,-0.093706037,-0.175327605,-0.211150493,-0.221345773,-0.232294738,-0.245476345,-0.258485697,0.741514303,1.741514303,2.741514303,1.741514303,0.741514303,1.741514303,2.741514303,1.741514303,1.741514303,0.741514303,0.741514303,-0.258485697,-0.258485697,0.741514303,0.741514303,-0.258485697
E06000030,Swindon,0.023221818,-0.035678011,-0.042055922,-0.049546896,-0.060196867,-0.058171982,-0.064440871,-0.127478869,-0.11387578,-0.109523005,0.890476995,0.890476995,1.890476995,1.890476995,0.890476995,0.890476995,1.890476995,1.890476995,0.890476995,1.890476995,0.890476995,0.890476995,-0.109523005,-1.109523005,-0.109523005,0.890476995
E08000008,Tameside,-0.008915816,-0.059474506,-0.060438051,-0.057822362,-0.062758232,-0.064516364,-0.067558466,-0.07065049,-0.075945641,-0.08099652,-0.08099652,0.91900348,0.91900348,1.91900348,0.91900348,1.91900348,0.91900348,0.91900348,1.91900348,0.91900348,1.91900348,1.91900348,2.91900348,1.91900348,2.91900348,3.91900348
E07000199,Tamworth,-0.075933246,-0.238011951,-0.240978975,-0.241604071,-0.342725601,-0.365956925,-0.387472501,-0.408060338,-0.428896899,-0.451786013,-1.451786013,-1.451786013,-0.451786013,0.548213987,0.548213987,0.548213987,0.548213987,1.548213987,1.548213987,1.548213987,0.548213987,1.548213987,0.548213987,1.548213987,1.548213987,0.548213987
E07000215,Tandridge,0.031794074,0.022644032,0.015213997,0.008405636,4.40E-05,-0.028355373,-0.035010238,-0.043655267,-0.052698494,-0.047610634,-1.047610634,-2.047610634,-3.047610634,-2.047610634,-2.047610634,-1.047610634,-0.047610634,0.952389366,-0.047610634,-1.047610634,-0.047610634,0.952389366,0.952389366,0.952389366,-0.047610634,-0.047610634
E07000045,Teignbridge,0.006149407,-0.022681711,-0.036379156,-0.03837846,-0.040263038,-0.059249839,-0.061197492,-0.073881718,-0.075701621,-0.077429916,0.922570084,-0.077429916,-0.077429916,0.922570084,-0.077429916,0.922570084,0.922570084,-0.077429916,0.922570084,-0.077429916,-0.077429916,0.922570084,-0.077429916,-1.077429916,-2.077429916,-2.077429916
E06000020,Telford and Wrekin,0.117887659,0.122667814,0.119541178,0.116549999,0.113966865,-0.169716328,-0.17172624,-0.173298289,-0.174008394,-0.175445873,-1.175445873,-0.175445873,-1.175445873,-2.175445873,-2.175445873,-2.175445873,-1.175445873,-1.175445873,-2.175445873,-1.175445873,-1.175445873,-2.175445873,-1.175445873,-0.175445873,-0.175445873,-0.175445873
E07000076,Tendring,0.090993538,0.068276237,0.056758395,0.049554097,0.041546914,0.039757196,0.033240868,0.031310974,0.023006015,0.021758354,0.021758354,1.021758354,1.021758354,2.021758354,1.021758354,1.021758354,0.021758354,-0.978241646,-0.978241646,-1.978241646,-2.978241646,-3.978241646,-4.978241646,-5.978241646,-5.978241646,-4.978241646
E07000093,Test Valley,0.165710073,-0.277708978,-0.281974789,-0.286716332,-0.312586147,-0.315884667,-0.322011623,-0.325439932,-0.329044945,-0.331168919,-0.331168919,-0.331168919,0.668831081,0.668831081,0.668831081,1.668831081,0.668831081,1.668831081,1.668831081,2.668831081,2.668831081,2.668831081,1.668831081,2.668831081,2.668831081,3.668831081
E07000083,Tewkesbury,0.004603849,-0.006627826,-0.009792825,-0.024941185,-0.030149072,-0.062461376,-0.062673564,-0.062884578,-0.062897783,-0.06278874,-1.06278874,-2.06278874,-1.06278874,-0.06278874,0.93721126,-0.06278874,-1.06278874,-1.06278874,-0.06278874,-0.06278874,-0.06278874,-1.06278874,-0.06278874,-1.06278874,-2.06278874,-2.06278874
E07000114,Thanet,-0.016817457,-0.026943095,-0.03677652,-0.046362258,-0.054959282,-0.172223846,-0.179463135,-0.186782247,-0.193438565,-0.199197363,0.800802637,1.800802637,1.800802637,0.800802637,1.800802637,1.800802637,0.800802637,-0.199197363,-1.199197363,-1.199197363,-0.199197363,0.800802637,1.800802637,1.800802637,1.800802637,1.800802637
E07000102,Three Rivers,-0.05680391,-0.112423166,-0.120828675,-0.12885389,-0.325750804,-0.331256976,-0.336571662,-0.341624065,-0.346810385,-0.34723753,-1.34723753,-2.34723753,-1.34723753,-2.34723753,-3.34723753,-3.34723753,-4.34723753,-5.34723753,-5.34723753,-4.34723753,-3.34723753,-2.34723753,-3.34723753,-4.34723753,-5.34723753,-5.34723753
E06000034,Thurrock,0.003141201,-0.028742003,-0.038593069,-0.047588904,-0.055165149,-0.082708815,-0.126691252,-0.131612454,-0.136936481,-0.136092503,0.863907497,1.863907497,2.863907497,3.863907497,3.863907497,4.863907497,4.863907497,3.863907497,4.863907497,5.863907497,6.863907497,7.863907497,7.863907497,7.863907497,8.863907497,8.863907497
E07000115,Tonbridge and Malling,0.325957351,0.301745595,0.284850734,0.276011792,0.152320234,0.060759354,0.051233689,0.0364739,0.012069679,-0.00716043,0.99283957,0.99283957,1.99283957,0.99283957,-0.00716043,-1.00716043,-1.00716043,-1.00716043,-2.00716043,-3.00716043,-3.00716043,-4.00716043,-5.00716043,-5.00716043,-4.00716043,-4.00716043
E06000027,Torbay,0.009661727,-0.019272322,-0.03334279,-0.035313862,-0.037173723,-0.054749532,-0.05664753,-0.069671327,-0.071435929,-0.073114087,0.926885913,0.926885913,1.926885913,2.926885913,3.926885913,3.926885913,3.926885913,2.926885913,2.926885913,2.926885913,2.926885913,2.926885913,2.926885913,3.926885913,3.926885913,2.926885913
E07000046,Torridge,0.009661727,-0.019272322,-0.03334279,-0.035313862,-0.037173723,-0.054749532,-0.05664753,-0.069671327,-0.071435929,-0.073114087,-0.073114087,0.926885913,1.926885913,1.926885913,0.926885913,0.926885913,1.926885913,1.926885913,1.926885913,2.926885913,2.926885913,2.926885913,3.926885913,4.926885913,4.926885913,5.926885913
E09000030,Tower Hamlets,-0.005764835,-0.033807012,-0.042764325,-0.051013856,-0.074572976,-0.07006526,-0.075645889,-0.148215302,-0.144345051,-0.149188839,-0.149188839,-1.149188839,-2.149188839,-3.149188839,-4.149188839,-5.149188839,-4.149188839,-5.149188839,-4.149188839,-3.149188839,-2.149188839,-1.149188839,-0.149188839,-1.149188839,-0.149188839,-1.149188839
E08000009,Trafford,-0.008915816,-0.059474506,-0.060438051,-0.057822362,-0.062758232,-0.064516364,-0.067558466,-0.07065049,-0.075945641,-0.08099652,-1.08099652,-2.08099652,-1.08099652,-0.08099652,0.91900348,1.91900348,0.91900348,-0.08099652,0.91900348,-0.08099652,-0.08099652,0.91900348,1.91900348,0.91900348,0.91900348,1.91900348
E07000116,Tunbridge Wells,0.114489145,0.065814523,0.043027728,0.031362228,-0.03940775,-0.04251931,-0.047816867,-0.066118046,-0.100109065,-0.128494533,-0.128494533,0.871505467,0.871505467,1.871505467,2.871505467,1.871505467,1.871505467,1.871505467,2.871505467,3.871505467,4.871505467,5.871505467,5.871505467,6.871505467,6.871505467,6.871505467
E07000077,Uttlesford,-0.058266498,-0.115840359,-0.123523617,-0.131285001,-0.156360269,-0.161489834,-0.166325129,-0.170765935,-0.175290698,-0.440965173,-0.440965173,-0.440965173,-1.440965173,-2.440965173,-3.440965173,-3.440965173,-2.440965173,-1.440965173,-2.440965173,-1.440965173,-1.440965173,-0.440965173,-1.440965173,-1.440965173,-0.440965173,-0.440965173
E07000180,Vale of White Horse,0.023221818,-0.035678011,-0.042055922,-0.049546896,-0.060196867,-0.058171982,-0.064440871,-0.127478869,-0.11387578,-0.109523005,-0.109523005,-1.109523005,-1.109523005,-1.109523005,-0.109523005,-0.109523005,-0.109523005,-1.109523005,-0.109523005,-0.109523005,0.890476995,-0.109523005,-1.109523005,-2.109523005,-2.109523005,-1.109523005
E08000036,Wakefield,0.031738379,-0.010615855,-0.051718659,-0.052939677,-0.054110696,-0.055205532,-0.056557109,-0.057851626,-0.059282113,-0.060594339,-1.060594339,-2.060594339,-1.060594339,-1.060594339,-0.060594339,-0.060594339,0.939405661,1.939405661,2.939405661,2.939405661,3.939405661,2.939405661,1.939405661,1.939405661,0.939405661,-0.060594339
E08000030,Walsall,-0.04473388,-0.176988047,-0.179906761,-0.180853943,-0.26476188,-0.295684387,-0.313524447,-0.330579097,-0.347790021,-0.366723664,-0.366723664,-1.366723664,-0.366723664,-0.366723664,0.633276336,0.633276336,0.633276336,0.633276336,1.633276336,2.633276336,1.633276336,0.633276336,-0.366723664,0.633276336,-0.366723664,-0.366723664
E09000031,Waltham Forest,-0.005764835,-0.033807012,-0.042764325,-0.051013856,-0.074572976,-0.07006526,-0.075645889,-0.148215302,-0.144345051,-0.149188839,-0.149188839,-1.149188839,-2.149188839,-1.149188839,-2.149188839,-3.149188839,-4.149188839,-4.149188839,-3.149188839,-4.149188839,-3.149188839,-2.149188839,-2.149188839,-1.149188839,-2.149188839,-1.149188839
E09000032,Wandsworth,-0.005764835,-0.033807012,-0.042764325,-0.051013856,-0.074572976,-0.07006526,-0.075645889,-0.148215302,-0.144345051,-0.149188839,-1.149188839,-2.149188839,-3.149188839,-2.149188839,-2.149188839,-1.149188839,-0.149188839,0.850811161,1.850811161,2.850811161,3.850811161,4.850811161,4.850811161,3.850811161,4.850811161,5.850811161
E06000007,Warrington,-0.008915816,-0.059474506,-0.060438051,-0.057822362,-0.062758232,-0.064516364,-0.067558466,-0.07065049,-0.075945641,-0.08099652,-0.08099652,0.91900348,-0.08099652,-1.08099652,-1.08099652,-1.08099652,-2.08099652,-1.08099652,-0.08099652,-0.08099652,-1.08099652,-2.08099652,-1.08099652,-0.08099652,-0.08099652,-0.08099652
E07000222,Warwick,-0.002200147,-0.014590016,-0.017685653,-0.033360831,-0.038717273,-0.072800142,-0.072929953,-0.073054017,-0.073030966,-0.072795464,-0.072795464,-0.072795464,0.927204536,-0.072795464,0.927204536,-0.072795464,-0.072795464,-0.072795464,0.927204536,-0.072795464,0.927204536,-0.072795464,0.927204536,1.927204536,0.927204536,1.927204536
E07000103,Watford,-0.057747222,-0.119271649,-0.130244992,-0.140806888,-0.130382295,-0.138329602,-0.146067034,-0.153381121,-0.160885839,-0.165276962,0.834723038,0.834723038,-0.165276962,-1.165276962,-0.165276962,-0.165276962,0.834723038,1.834723038,1.834723038,0.834723038,0.834723038,0.834723038,-0.165276962,-1.165276962,-2.165276962,-3.165276962
E07000216,Waverley,0.361851161,0.344500019,0.337499039,0.331907395,0.293560907,0.282241444,0.277091268,0.273567081,0.268300547,0.265590729,-0.734409271,-1.734409271,-2.734409271,-1.734409271,-2.734409271,-1.734409271,-2.734409271,-2.734409271,-1.734409271,-2.734409271,-3.734409271,-2.734409271,-3.734409271,-4.734409271,-5.734409271,-6.734409271
E07000065,Wealden,0.126024429,0.078881543,0.066412384,0.053998451,-0.131413444,-0.138558332,-0.187240645,-0.192507305,-0.203056844,-0.209407161,-0.209407161,-0.209407161,0.790592839,1.790592839,2.790592839,3.790592839,2.790592839,3.790592839,2.790592839,3.790592839,4.790592839,5.790592839,5.790592839,5.790592839,5.790592839,4.790592839
E07000241,Welwyn Hatfield,-0.063047217,-0.124996895,-0.130369288,-0.135448292,-0.199800596,-0.202659152,-0.205278738,-0.207720494,-0.21024782,-0.395132942,0.604867058,-0.395132942,-1.395132942,-1.395132942,-1.395132942,-1.395132942,-0.395132942,0.604867058,-0.395132942,0.604867058,-0.395132942,0.604867058,1.604867058,1.604867058,1.604867058,0.604867058
E06000037,West Berkshire,0.28430402,0.234936685,0.225074855,0.215609111,0.190567907,0.179889192,0.172484426,0.071713818,0.066722225,0.013625461,0.013625461,-0.986374539,0.013625461,1.013625461,1.013625461,1.013625461,0.013625461,1.013625461,0.013625461,0.013625461,0.013625461,1.013625461,2.013625461,3.013625461,4.013625461,5.013625461
E07000047,West Devon,0.009661833,-0.019271946,-0.033342314,-0.035313515,-0.037173378,-0.054749321,-0.056647423,-0.069671129,-0.07143574,-0.073113905,-0.073113905,0.926886095,-0.073113905,0.926886095,1.926886095,2.926886095,3.926886095,4.926886095,3.926886095,3.926886095,4.926886095,4.926886095,3.926886095,4.926886095,5.926886095,4.926886095
E07000127,West Lancashire,-0.008915816,-0.059474506,-0.060438051,-0.057822362,-0.062758232,-0.064516364,-0.067558466,-0.07065049,-0.075945641,-0.08099652,-0.08099652,-1.08099652,-1.08099652,-1.08099652,-1.08099652,-1.08099652,-0.08099652,0.91900348,0.91900348,1.91900348,2.91900348,1.91900348,0.91900348,0.91900348,1.91900348,1.91900348
E07000142,West Lindsey,0.04272342,0.008495036,0.001649278,-0.004415495,-0.013289355,-0.203578318,-0.206384169,-0.208351451,-0.210529183,-0.21350871,-1.21350871,-0.21350871,0.78649129,0.78649129,1.78649129,2.78649129,3.78649129,2.78649129,3.78649129,4.78649129,4.78649129,5.78649129,6.78649129,5.78649129,5.78649129,4.78649129
E06000062,West Northamptonshire,0.050991837,0.018405141,0.015406466,0.011942489,0.004875938,0.002123599,-0.002595826,-0.005126077,-0.008265037,-0.012768856,0.987231144,-0.012768856,-0.012768856,-1.012768856,-1.012768856,-0.012768856,-1.012768856,-0.012768856,-0.012768856,0.987231144,0.987231144,-0.012768856,0.987231144,1.987231144,1.987231144,2.987231144
E07000181,West Oxfordshire,0.023221818,-0.035678011,-0.042055922,-0.049546896,-0.060196867,-0.058171982,-0.064440871,-0.127478869,-0.11387578,-0.109523005,-1.109523005,-1.109523005,-1.109523005,-0.109523005,0.890476995,1.890476995,2.890476995,1.890476995,0.890476995,-0.109523005,0.890476995,-0.109523005,0.890476995,-0.109523005,0.890476995,-0.109523005
E07000245,West Suffolk,0.052229487,0.013159462,0.007430473,-0.001928073,-0.013921746,-0.128540044,-0.136248874,-0.141343968,-0.147141356,-0.156954092,-1.156954092,-2.156954092,-1.156954092,-1.156954092,-2.156954092,-2.156954092,-1.156954092,-1.156954092,-2.156954092,-3.156954092,-2.156954092,-3.156954092,-3.156954092,-4.156954092,-5.156954092,-4.156954092
E09000033,Westminster,-0.005764835,-0.033807012,-0.042764325,-0.051013856,-0.074572976,-0.07006526,-0.075645889,-0.148215302,-0.144345051,-0.149188839,0.850811161,1.850811161,2.850811161,2.850811161,2.850811161,1.850811161,0.850811161,1.850811161,2.850811161,2.850811161,3.850811161,3.850811161,3.850811161,4.850811161,5.850811161,5.850811161
E06000064,Westmorland and Furness,0.068370302,-0.020835882,-0.022056325,-0.019856791,-0.024598092,-0.026457602,-0.029462048,-0.032551973,-0.037586936,-0.042435721,-0.042435721,-0.042435721,-1.042435721,-2.042435721,-3.042435721,-4.042435721,-3.042435721,-3.042435721,-4.042435721,-4.042435721,-4.042435721,-4.042435721,-3.042435721,-3.042435721,-2.042435721,-1.042435721
E08000010,Wigan,-0.008915816,-0.059474506,-0.060438051,-0.057822362,-0.062758232,-0.064516364,-0.067558466,-0.07065049,-0.075945641,-0.08099652,-0.08099652,-1.08099652,-1.08099652,-2.08099652,-1.08099652,-0.08099652,-1.08099652,-1.08099652,-2.08099652,-2.08099652,-2.08099652,-1.08099652,-1.08099652,-2.08099652,-2.08099652,-1.08099652
E06000054,Wiltshire,0.09824378,0.049729335,0.047386679,0.044324316,0.041507203,0.014753272,0.01213496,0.003327569,0.003288288,0.002822099,-0.997177901,-1.997177901,-1.997177901,-1.997177901,-0.997177901,-1.997177901,-1.997177901,-2.997177901,-2.997177901,-2.997177901,-2.997177901,-2.997177901,-3.997177901,-4.997177901,-5.997177901,-4.997177901
E07000094,Winchester,0.071490934,-0.027168528,-0.032011157,-0.036095265,-0.044256962,-0.070031744,-0.154498783,-0.180913204,-0.209548694,-0.235670406,-0.235670406,0.764329594,0.764329594,-0.235670406,-1.235670406,-2.235670406,-1.235670406,-2.235670406,-3.235670406,-3.235670406,-2.235670406,-1.235670406,-2.235670406,-3.235670406,-4.235670406,-4.235670406
E06000040,Windsor and Maidenhead,0.124116714,0.099112736,0.092215753,0.073150427,-0.076173731,-0.141848678,-0.146777554,-0.149872615,-0.15547523,-0.156216285,-0.156216285,0.843783715,1.843783715,0.843783715,1.843783715,2.843783715,2.843783715,2.843783715,3.843783715,3.843783715,3.843783715,3.843783715,4.843783715,3.843783715,4.843783715,3.843783715
E08000015,Wirral,-0.008915816,-0.059474506,-0.060438051,-0.057822362,-0.062758232,-0.064516364,-0.067558466,-0.07065049,-0.075945641,-0.08099652,-0.08099652,-0.08099652,-1.08099652,-2.08099652,-3.08099652,-2.08099652,-2.08099652,-2.08099652,-3.08099652,-2.08099652,-1.08099652,-1.08099652,-1.08099652,-2.08099652,-2.08099652,-1.08099652
E07000217,Woking,0.077159257,0.055870504,0.050185791,0.044837069,0.040274836,0.037082279,0.034129921,0.031591391,0.028755953,0.033902845,-0.966097155,0.033902845,-0.966097155,-0.966097155,0.033902845,-0.966097155,-0.966097155,-1.966097155,-2.966097155,-2.966097155,-2.966097155,-3.966097155,-4.966097155,-3.966097155,-2.966097155,-2.966097155
E06000041,Wokingham,0.307166078,0.274602048,0.26663066,0.26017679,0.139030695,0.087013716,0.08141462,0.032106441,0.026368407,-0.001403439,-1.001403439,-2.001403439,-2.001403439,-1.001403439,-2.001403439,-1.001403439,-0.001403439,-1.001403439,-0.001403439,-1.001403439,-0.001403439,0.998596561,-0.001403439,-0.001403439,-0.001403439,0.998596561
E08000031,Wolverhampton,0.102321403,0.11009577,0.107382844,0.10486072,0.101903663,0.024766,0.024141561,0.023647912,0.023460756,0.023075437,-0.976924563,-0.976924563,-0.976924563,-1.976924563,-1.976924563,-0.976924563,-0.976924563,0.023075437,-0.976924563,-0.976924563,0.023075437,0.023075437,1.023075437,1.023075437,1.023075437,2.023075437
E07000237,Worcester,-0.002200147,-0.014590016,-0.017685653,-0.033360831,-0.038717273,-0.072800142,-0.072929953,-0.073054017,-0.073030966,-0.072795464,0.927204536,0.927204536,1.927204536,1.927204536,0.927204536,0.927204536,0.927204536,-0.072795464,-1.072795464,-2.072795464,-2.072795464,-1.072795464,-0.072795464,0.927204536,0.927204536,-0.072795464
E07000229,Worthing,-0.042904051,-0.068565431,-0.074755377,-0.080419167,-0.085440763,-0.091256503,-0.096906978,-0.102131065,-0.279376539,-0.282827164,-1.282827164,-2.282827164,-3.282827164,-3.282827164,-4.282827164,-4.282827164,-5.282827164,-6.282827164,-5.282827164,-5.282827164,-4.282827164,-3.282827164,-4.282827164,-5.282827164,-5.282827164,-6.282827164
E07000238,Wychavon,-0.002196154,-0.014593328,-0.017689481,-0.033363373,-0.038720647,-0.072797844,-0.07292862,-0.073062565,-0.073037381,-0.072801232,0.927198768,-0.072801232,-0.072801232,0.927198768,0.927198768,0.927198768,-0.072801232,-1.072801232,-0.072801232,0.927198768,1.927198768,1.927198768,0.927198768,0.927198768,1.927198768,1.927198768
E07000128,Wyre,-0.008915816,-0.059474506,-0.060438051,-0.057822362,-0.062758232,-0.064516364,-0.067558466,-0.07065049,-0.075945641,-0.08099652,-0.08099652,0.91900348,-0.08099652,-0.08099652,-0.08099652,0.91900348,0.91900348,1.91900348,0.91900348,0.91900348,1.91900348,2.91900348,1.91900348,2.91900348,3.91900348,4.91900348
E07000239,Wyre Forest,-0.002200147,-0.014590016,-0.017685653,-0.033360831,-0.038717273,-0.072800142,-0.072929953,-0.073054017,-0.073030966,-0.072795464,-1.072795464,-1.072795464,-2.072795464,-1.072795464,-2.072795464,-2.072795464,-1.072795464,-2.072795464,-2.072795464,-1.072795464,-1.072795464,-2.072795464,-1.072795464,-1.072795464,-0.072795464,-1.072795464
E06000014,York,0.031738379,-0.010615855,-0.051718659,-0.052939677,-0.054110696,-0.055205532,-0.056557109,-0.057851626,-0.059282113,-0.060594339,-0.060594339,0.939405661,-0.060594339,-1.060594339,-1.060594339,-2.060594339,-2.060594339,-1.060594339,-2.060594339,-1.060594339,-0.060594339,-1.060594339,-2.060594339,-2.060594339,-2.060594339,-1.060594339
